example_id                                                                         | status | run_time        |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:1]                      | passed | 0.00095 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:2]                      | passed | 0.00102 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:3]                      | passed | 0.00088 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:1:4]                      | passed | 0.00096 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:1]                      | passed | 0.00141 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:2]                      | passed | 0.00093 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:2:3]                      | passed | 0.00089 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:1]                      | passed | 0.0008 seconds  |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:2]                      | passed | 0.00087 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:3]                      | passed | 0.00092 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:3:4]                      | passed | 0.00169 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:1]                      | passed | 0.0007 seconds  |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:2]                      | passed | 0.0009 seconds  |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:4:3]                      | passed | 0.00135 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:5:1]                      | passed | 0.00122 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:5:2]                      | passed | 0.00079 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:1]                      | passed | 0.00059 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:2]                      | passed | 0.00072 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:3]                      | passed | 0.00062 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:6:4]                      | passed | 0.00131 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:7:1]                      | passed | 0.00077 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:7:2]                      | passed | 0.00086 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:8:1]                      | passed | 0.001 seconds   |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:8:2]                      | passed | 0.00094 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:9:1]                      | passed | 0.00083 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:9:2]                      | passed | 0.00052 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:10:1]                     | passed | 0.00061 seconds |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:10:2]                     | passed | 0.0006 seconds  |
./spec/services/prompt_tracker/cost_calculator_spec.rb[1:10:3]                     | passed | 0.00061 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:1]      | passed | 0.00745 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:2]      | passed | 0.00834 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:3]      | passed | 0.0075 seconds  |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:4]      | passed | 0.00777 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:5]      | passed | 0.00968 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:6]      | passed | 0.00824 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:1:7]      | passed | 0.00841 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:2:1]      | passed | 0.00333 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:2:2]      | passed | 0.00322 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:2:3]      | passed | 0.00046 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:2:4]      | passed | 0.00325 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:3:1]      | passed | 0.00322 seconds |
./spec/services/prompt_tracker/dataset_row_generator_service_spec.rb[1:1:4:1]      | passed | 0.00395 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:1]                   | passed | 0.00043 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:2]                   | passed | 0.00042 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:3]                   | passed | 0.00046 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:4]                   | passed | 0.00058 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:1:5]                   | passed | 0.00099 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:1]                   | passed | 0.00907 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:2]                   | passed | 0.02002 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:3]                   | passed | 0.0083 seconds  |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:4]                   | passed | 0.00445 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:2:5]                   | passed | 0.0039 seconds  |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:3:1]                   | passed | 0.00902 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:4:1]                   | passed | 0.01877 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:4:2]                   | passed | 0.01078 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:4:3]                   | passed | 0.0013 seconds  |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:5:1]                   | passed | 0.0115 seconds  |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:6:1]                   | passed | 0.01169 seconds |
./spec/services/prompt_tracker/evaluation_helpers_spec.rb[1:6:2]                   | passed | 0.00595 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:1:1]                   | passed | 0.00145 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:1:2]                   | passed | 0.00122 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:1]                   | passed | 0.00263 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:2]                   | passed | 0.00142 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:2:3]                   | passed | 0.00093 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:1]                   | passed | 0.00134 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:2]                   | passed | 0.00172 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:3:3]                   | passed | 0.00193 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:1]                   | passed | 0.00639 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:2]                   | passed | 0.00868 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:4:3]                   | passed | 0.00546 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:1]                   | passed | 0.00106 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:2]                   | passed | 0.00106 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:5:3]                   | passed | 0.00122 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:6:1]                   | passed | 0.0012 seconds  |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:6:2]                   | passed | 0.00121 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:7:1]                   | passed | 0.00148 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:1:1]            | passed | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:1:2]            | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:1:1]          | passed | 0.00049 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:1]          | passed | 0.00051 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:2]          | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:3]          | passed | 0.00072 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:4]          | passed | 0.00048 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:5]          | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:1]          | passed | 0.00064 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:2]          | passed | 0.00049 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:3]          | passed | 0.00048 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:4]          | passed | 0.00048 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:5]          | passed | 0.00052 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:4:1]          | passed | 0.00052 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:4:2]          | passed | 0.00253 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:4:3]          | passed | 0.00059 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:5:1]          | passed | 0.00061 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:6:1]          | passed | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:7:1]          | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:8:1]          | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:8:2]          | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:1:1]     | passed | 0.00067 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:2:1]     | passed | 0.00059 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:3:1]     | passed | 0.00444 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:3:2]     | passed | 0.0037 seconds  |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:3:3]     | passed | 0.00363 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:3:4]     | passed | 0.0037 seconds  |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:4:1]     | passed | 0.00372 seconds |
./spec/services/prompt_tracker/evaluators/exact_match_evaluator_spec.rb[1:4:2]     | passed | 0.00386 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:1:1]          | passed | 0.00054 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:2:1]          | passed | 0.00049 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:2:2]          | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:1]          | passed | 0.00401 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:2]          | passed | 0.00355 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:3]          | passed | 0.00364 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:4]          | passed | 0.00361 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:5]          | passed | 0.00366 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:6]          | passed | 0.00356 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:7]          | passed | 0.00365 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:8]          | passed | 0.00377 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:3:9]          | passed | 0.004 seconds   |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:4:1]          | passed | 0.00355 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:4:2]          | passed | 0.00363 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:4:3]          | passed | 0.00352 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:4:4]          | passed | 0.00368 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:5:1]          | passed | 0.00362 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:5:2]          | passed | 0.0041 seconds  |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:6:1]          | passed | 0.00408 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:6:2]          | passed | 0.00518 seconds |
./spec/services/prompt_tracker/evaluators/format_evaluator_spec.rb[1:6:3]          | passed | 0.0037 seconds  |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:1:1]         | passed | 0.00058 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:2:1]         | passed | 0.00048 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:2:2]         | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:3:1]         | passed | 0.0045 seconds  |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:3:2]         | passed | 0.00471 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:3:3]         | passed | 0.00488 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:3:4]         | passed | 0.00484 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:4:1]         | passed | 0.00573 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:4:2]         | passed | 0.0068 seconds  |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:5:1]         | passed | 0.00484 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:6:1]         | passed | 0.00436 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:6:2]         | passed | 0.00451 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:7:1]         | passed | 0.00438 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:8:1]         | passed | 0.00472 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:8:2]         | passed | 0.00481 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:8:3]         | passed | 0.00447 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:9:1]         | passed | 0.00657 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:10:1]        | passed | 0.00527 seconds |
./spec/services/prompt_tracker/evaluators/keyword_evaluator_spec.rb[1:11:1]        | passed | 0.00739 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:1:1]          | passed | 0.00043 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:2:1]          | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:3:1]          | passed | 0.00401 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:3:2]          | passed | 0.00388 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:3:3]          | passed | 0.00391 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:3:4]          | passed | 0.00368 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:3:5]          | passed | 0.00364 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:3:6]          | passed | 0.00364 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:3:7]          | passed | 0.00361 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:4:1]          | passed | 0.00377 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:4:2]          | passed | 0.00468 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:4:3]          | passed | 0.00365 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:5:1]          | passed | 0.00494 seconds |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:5:2]          | passed | 0.0204 seconds  |
./spec/services/prompt_tracker/evaluators/length_evaluator_spec.rb[1:6:1]          | passed | 0.00443 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:1:1]       | passed | 0.00045 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:2:1]       | passed | 0.00056 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:1]       | passed | 0.00066 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:2]       | passed | 0.00053 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:3:3]       | passed | 0.00049 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:1]       | passed | 0.00506 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:2]       | passed | 0.0046 seconds  |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:3]       | passed | 0.00481 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:4]       | passed | 0.00568 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:5]       | passed | 0.00672 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:6]       | passed | 0.00469 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:7:1]     | passed | 0.00403 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:8:1]     | passed | 0.00502 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:8:2]     | passed | 0.00545 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:8:3]     | passed | 0.0088 seconds  |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:4:8:4]     | passed | 0.00554 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:5:1]       | passed | 0.00052 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:5:2]       | passed | 0.00062 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:5:3]       | passed | 0.00053 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:5:4]       | passed | 0.00051 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:5:5]       | passed | 0.00066 seconds |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:6:1]       | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/evaluators/llm_judge_evaluator_spec.rb[1:6:2]       | passed | 0.00077 seconds |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:1:1]   | passed | 0.00051 seconds |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:2:1]   | passed | 0.00049 seconds |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:2:2]   | passed | 0.00056 seconds |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:3:1]   | passed | 0.00384 seconds |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:3:2]   | passed | 0.0035 seconds  |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:3:3]   | passed | 0.00349 seconds |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:4:1]   | passed | 0.00408 seconds |
./spec/services/prompt_tracker/evaluators/pattern_match_evaluator_spec.rb[1:4:2]   | passed | 0.00432 seconds |
./spec/services/prompt_tracker/llm_call_service_spec.rb[1:1:1:1]                   | passed | 0.00565 seconds |
./spec/services/prompt_tracker/llm_call_service_spec.rb[1:1:1:2]                   | passed | 0.00491 seconds |
./spec/services/prompt_tracker/llm_call_service_spec.rb[1:1:1:3]                   | passed | 0.00573 seconds |
./spec/services/prompt_tracker/llm_call_service_spec.rb[1:1:2:1]                   | passed | 0.00496 seconds |
./spec/services/prompt_tracker/llm_call_service_spec.rb[1:1:3:1]                   | passed | 0.03654 seconds |
./spec/services/prompt_tracker/llm_call_service_spec.rb[1:1:3:2]                   | passed | 0.01458 seconds |
./spec/services/prompt_tracker/llm_call_service_spec.rb[1:1:4:1]                   | passed | 0.00246 seconds |
./spec/services/prompt_tracker/llm_call_service_spec.rb[1:1:4:2]                   | passed | 0.00211 seconds |
./spec/services/prompt_tracker/llm_call_service_spec.rb[1:1:4:3]                   | passed | 0.00411 seconds |
./spec/services/prompt_tracker/llm_call_service_spec.rb[1:1:4:4]                   | passed | 0.00509 seconds |
./spec/services/prompt_tracker/llm_call_service_spec.rb[1:1:5:1]                   | passed | 0.00445 seconds |
./spec/services/prompt_tracker/llm_call_service_spec.rb[1:1:6:1]                   | passed | 0.00637 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:1]                   | passed | 0.00074 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:2]                   | passed | 0.00076 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:3]                   | passed | 0.00069 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:4]                   | passed | 0.00075 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:5]                   | passed | 0.00073 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:6]                   | passed | 0.00087 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:1:7:1]                 | passed | 0.00064 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:1]                   | passed | 0.00075 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:2]                   | passed | 0.00089 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:3]                   | passed | 0.00072 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:4]                   | passed | 0.00078 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:5]                   | passed | 0.00081 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:6]                   | passed | 0.00093 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:7]                   | passed | 0.00084 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:8]                   | passed | 0.00078 seconds |
./spec/services/prompt_tracker/llm_client_service_spec.rb[1:2:9]                   | passed | 0.0007 seconds  |
./spec/services/prompt_tracker/llm_judge_schema_spec.rb[1:1:1]                     | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/llm_judge_schema_spec.rb[1:1:2]                     | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/llm_judge_schema_spec.rb[1:1:3]                     | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/llm_response_contract_spec.rb[1:1:1:1]              | passed | 0.00048 seconds |
./spec/services/prompt_tracker/llm_response_contract_spec.rb[1:1:2:1]              | passed | 0.00052 seconds |
./spec/services/prompt_tracker/llm_response_contract_spec.rb[1:1:2:2]              | passed | 0.00054 seconds |
./spec/services/prompt_tracker/llm_response_contract_spec.rb[1:1:2:3]              | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/llm_response_contract_spec.rb[1:1:2:4]              | passed | 0.00057 seconds |
./spec/services/prompt_tracker/llm_response_contract_spec.rb[1:1:3:1]              | passed | 0.00055 seconds |
./spec/services/prompt_tracker/llm_response_contract_spec.rb[1:1:4:1]              | passed | 0.00055 seconds |
./spec/services/prompt_tracker/llm_response_contract_spec.rb[1:1:4:2]              | passed | 0.00061 seconds |
./spec/services/prompt_tracker/llm_response_contract_spec.rb[1:1:4:3]              | passed | 0.00051 seconds |
./spec/services/prompt_tracker/llm_response_contract_spec.rb[1:1:4:4]              | passed | 0.00054 seconds |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:1:1]            | passed | 0.00068 seconds |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:1:2]            | passed | 0.00078 seconds |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:1:3]            | passed | 0.00061 seconds |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:2:1]            | passed | 0.00065 seconds |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:2:2]            | passed | 0.00083 seconds |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:2:3]            | passed | 0.00092 seconds |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:3:1]            | passed | 0.00095 seconds |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:4:1]            | passed | 0.00077 seconds |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:5:1]            | passed | 0.00073 seconds |
./spec/services/prompt_tracker/prompt_generator_service_spec.rb[1:1:1]             | passed | 0.00113 seconds |
./spec/services/prompt_tracker/prompt_generator_service_spec.rb[1:1:2]             | passed | 0.00221 seconds |
./spec/services/prompt_tracker/prompt_generator_service_spec.rb[1:1:3]             | passed | 0.00084 seconds |
./spec/services/prompt_tracker/prompt_generator_service_spec.rb[1:1:4]             | passed | 0.00086 seconds |
./spec/services/prompt_tracker/prompt_generator_service_spec.rb[1:1:5]             | passed | 0.00079 seconds |
./spec/services/prompt_tracker/prompt_generator_service_spec.rb[1:1:6]             | passed | 0.00093 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:1]                  | passed | 0.00066 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:2]                  | passed | 0.00052 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:3]                  | passed | 0.00049 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:4]                  | passed | 0.00048 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:1]                  | passed | 0.00048 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:2]                  | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:3]                  | passed | 0.00069 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:4]                  | passed | 0.00053 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:5]                  | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:6]                  | passed | 0.00056 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:3:1]                  | passed | 0.00049 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:3:2]                  | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:3:3]                  | passed | 0.00062 seconds |
